State,Bill Name,Issues,Status,Status Detail,Status Date,Year,Issue_Banning_DEI_Trainings,Issue_Bans_on_Diversity_Statements,Issue_Barriers_to_accurate_IDs,Issue_Classroom_Censorship,Issue_Curriculum_censorship,Issue_Cutting_Equitable_Public_Programs,Issue_Defunding_DEI_Offices,Issue_Drag_bans,Issue_EEO_Offices,Issue_Forced_outing_in_schools,Issue_Free_speech_&_expression_bans,Issue_Funding_Restrictions,Issue_Healthcare_age_restrictions,Issue_Healthcare_funding_restrictions,Issue_Healthcare_restrictions,Issue_Limiting_Educational_Access,Issue_Other_anti-LGBTQ_bills,Issue_Other_civil_rights_restrictions,Issue_Other_expression_restrictions,Issue_Other_healthcare_barriers,Issue_Other_school_restrictions,Issue_Prison_healthcare_restrictions,Issue_Public_accommodation_bans,Issue_Re-definition_of_sex,Issue_Recruitment_and_Retention,Issue_Religious_exemptions,Issue_Restricting_Educational_Equity,Issue_Restricting_student_&_educator_rights,Issue_School_facilities_bans,Issue_School_sports_bans,Issue_Total_healthcare_bans,Issue_Undermining_Employment_Equity,Issue_Weakening_Civil_Rights_Laws
Wyoming,S.F.0130,Other anti-LGBTQ bills | Other school restrictions | Restricting student & educator rights,Defeated,Passed Senate; House did not consider for introduction and legislative session ended,2024-03-08,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Wyoming,S.F.0009,Curriculum censorship | Restricting student & educator rights,Passed into Law,Governor signed,2024-03-05,2024.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
West Virginia,S.B.601,Public accommodation bans | Re-definition of sex | Weakening Civil Rights Laws,Defeated,Legislative session ended,2024-03-09,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
Tennessee,H.B.2816,Healthcare restrictions | Other healthcare barriers,Defeated,Legislative session ended,2024-04-25,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,S.B.2396,Healthcare restrictions | Other healthcare barriers,Defeated,Legislative session ended,2024-04-25,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mississippi,H.B. 1605,Forced outing in schools | Other school restrictions | Restricting student & educator rights,Defeated,Died in committee,2024-03-05,2024.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Mississippi,S.B. 2118,Other anti-LGBTQ bills,Defeated,Died in committee,2024-03-05,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mississippi,S.B. 2237,Religious exemptions | Weakening Civil Rights Laws,Defeated,Died in committee,2024-03-05,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Mississippi,H.B. 1358,Re-definition of sex | Weakening Civil Rights Laws,Defeated,Died in committee,2024-03-05,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Mississippi,S.B. 2553,Forced outing in schools | Other school restrictions | Restricting student & educator rights,Defeated,Died in committee,2024-03-05,2024.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Mississippi,H.B. 1606,Other anti-LGBTQ bills | Other school restrictions | Re-definition of sex | Restricting student & educator rights | Weakening Civil Rights Laws,Defeated,Died in committee,2024-03-05,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
Mississippi,S.B. 2080,Healthcare age restrictions | Healthcare restrictions |,Defeated,Died in committee,2024-03-05,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mississippi,H.B. 1069,Religious exemptions | Weakening Civil Rights Laws,Defeated,Died in committee,2024-03-05,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Mississippi,S.B. 2814,Re-definition of sex | Weakening Civil Rights Laws,Defeated,Died in committee,2024-03-05,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Mississippi,S.B. 2812,Re-definition of sex | Weakening Civil Rights Laws,Defeated,Died in committee,2024-03-05,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Mississippi,H.B. 176,Forced outing in schools | Other school restrictions | Restricting student & educator rights,Defeated,Died in committee,2024-03-05,2024.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Mississippi,S.B. 2029,Healthcare funding restrictions | Healthcare restrictions |,Defeated,Died in committee,2024-03-05,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mississippi,H.B. 1428,Public accommodation bans | Re-definition of sex | Restricting student & educator rights | School facilities bans | Weakening Civil Rights Laws,Defeated,Died in committee,2024-03-05,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1
Mississippi,H.B. 725,Other anti-LGBTQ bills,Defeated,Died in committee,2024-03-05,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mississippi,S.B. 2594,Other anti-LGBTQ bills,Defeated,Died in committee,2024-03-05,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Idaho,S.1362,Free speech & expression bans | Other expression restrictions | Other school restrictions | Restricting student & educator rights,Defeated,Legislative session ended,2024-04-10,2024.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Georgia,SB 180,Religious exemptions | Weakening Civil Rights Laws,Defeated,Legislative session ended,2024-03-28,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Minnesota,H.F.4503,Other school restrictions | Restricting student & educator rights,Defeated,Legislative session ended,2024-05-20,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Minnesota,S.F.4616,Other school restrictions | Restricting student & educator rights,Defeated,Legislative session ended,2024-05-20,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Utah,H.B.253,Public accommodation bans | Restricting student & educator rights | School facilities bans,Defeated,Legislative session ended,2024-03-01,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
Utah,H.B.303,Free speech & expression bans | Other expression restrictions | Other school restrictions | Restricting student & educator rights,Defeated,Legislative session ended,2024-03-01,2024.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Utah,H.B.224,Healthcare age restrictions | Healthcare restrictions |,Defeated,Legislative session ended,2024-03-01,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Utah,H.B.527,Other school restrictions | Religious exemptions | Restricting student & educator rights | Weakening Civil Rights Laws,Defeated,Legislative session ended,2024-03-01,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
Rhode Island,S.B.2423,Religious exemptions | Weakening Civil Rights Laws,Defeated,Legislative session ended,2024-06-14,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Missouri,H.B. 2309,Other anti-LGBTQ bills,Defeated,Legislative session ended,2024-05-17,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentucky,S.B.336,Re-definition of sex | Weakening Civil Rights Laws,Defeated,Legislative session ended,2024-04-15,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Idaho,H.669,Other anti-LGBTQ bills,Defeated,Legislative session ended,2024-04-10,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida,H.B. 1639,Barriers to accurate IDs |,Defeated,Died in committee,2024-03-08,2024.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhode Island,S.B.2703,Healthcare age restrictions | Healthcare funding restrictions | Healthcare restrictions | Other healthcare barriers,Defeated,Legislative session ended,2024-06-14,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Rhode Island,S.B.2660,Restricting student & educator rights | School sports bans,Defeated,Legislative session ended,2024-06-14,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Oklahoma,S.B.1530,Re-definition of sex | Weakening Civil Rights Laws,Defeated,Legislative session ended,2024-05-30,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
West Virginia,H.B.5297,Healthcare age restrictions | Healthcare restrictions |,Defeated,Legislative session ended,2024-03-09,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missouri,S.B. 980,Other anti-LGBTQ bills,Defeated,Legislative session ended,2024-05-17,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Idaho,H.520,Healthcare funding restrictions | Healthcare restrictions | Prison healthcare restrictions,Defeated,Legislative session ended,2024-04-10,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Iowa,H.F.2454,Religious exemptions | Weakening Civil Rights Laws,Passed into Law,Companion bill passed into law,2024-04-02,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Georgia,S.B.532,Curriculum censorship | Restricting student & educator rights,Defeated,Legislative session ended,2024-02-29,2024.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Florida,S.B. 1352,Other anti-LGBTQ bills,Passed into Law,Companion bill passed into law,2024-04-26,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Idaho,H.672,Religious exemptions | Weakening Civil Rights Laws,Defeated,Legislative session ended,2024-04-10,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
South Carolina,S.B.0332,Other anti-LGBTQ bills,Defeated,Legislative session ended,2024-05-09,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Virginia,S.B.870,Other anti-LGBTQ bills | Other school restrictions | Restricting student & educator rights,Defeated,Legislative session ended,2024-03-09,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Arizona,S.C.R.1013,Forced outing in schools | Religious exemptions | Restricting student & educator rights | School facilities bans | Weakening Civil Rights Laws,Defeated,Legislative session ended,2024-06-15,2024.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1
Missouri,H.B. 2569,Other anti-LGBTQ bills,Defeated,Legislative session ended,2024-05-17,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Virginia,S.B.517,Barriers to accurate IDs |,Defeated,Legislative session ended,2024-03-09,2024.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Virginia,H.B.5656,Other anti-LGBTQ bills,Defeated,Legislative session ended,2024-03-09,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missouri,H.B. 2567,Other anti-LGBTQ bills,Defeated,Legislative session ended,2024-05-17,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Idaho,S.1357,Other anti-LGBTQ bills,Defeated,Legislative session ended,2024-04-10,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oklahoma,H.B.3120,Curriculum censorship | Forced outing in schools | Other school restrictions | Restricting student & educator rights,Defeated,Legislative session ended,2024-05-30,2024.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Missouri,H.B. 2448,Other anti-LGBTQ bills,Defeated,Legislative session ended,2024-05-17,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Missouri,H.B. 2365,Other anti-LGBTQ bills,Defeated,Legislative session ended,2024-05-17,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas,H.B.2792,Healthcare age restrictions | Healthcare restrictions |,Defeated,Legislative session ended,2024-04-30,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,S.B.1167,Other anti-LGBTQ bills,Defeated,Legislative session ended,2024-06-15,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentucky,H.B.652,Other school restrictions | Restricting student & educator rights,Defeated,Legislative session ended,2024-04-15,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Minnesota,S.F.3848,Religious exemptions | Weakening Civil Rights Laws,Defeated,Legislative session ended,2024-05-20,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Kansas,S.B.409,Other civil rights restrictions | Weakening Civil Rights Laws,Defeated,Legislative session ended,2024-04-30,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Wyoming,H.B.0061,Curriculum censorship | Other school restrictions | Restricting student & educator rights,Defeated,Failed introduction,2024-02-16,2024.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Wyoming,H.B.0136,Restricting student & educator rights | School sports bans,Defeated,Failed introduction,2024-02-16,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Wyoming,H.B.0190,Curriculum censorship | Forced outing in schools | Restricting student & educator rights,Defeated,Failed introduction,2024-02-16,2024.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Wyoming,H.B.0178,Religious exemptions | Weakening Civil Rights Laws,Defeated,Failed introduction,2024-02-16,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
New Hampshire,H.B.1419,Other school restrictions | Restricting student & educator rights,Defeated,Legislative session ended,2024-06-13,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Kansas,H.B.2791,Healthcare age restrictions | Healthcare restrictions | Other healthcare barriers,Defeated,Legislative session ended,2024-04-30,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,S.B.519,Healthcare age restrictions | Healthcare restrictions |,Defeated,Legislative session ended,2024-03-28,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,SB 88,Curriculum censorship | Other school restrictions | Restricting student & educator rights,Defeated,Legislative session ended,2024-03-28,2024.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Wyoming,H.B.0156,Healthcare restrictions | Other healthcare barriers,Defeated,Failed introduction,2024-02-16,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Wyoming,H.B.0050,Re-definition of sex | Weakening Civil Rights Laws,Defeated,Failed introduction,2024-02-15,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Wyoming,H.B.0063,Healthcare age restrictions | Healthcare restrictions |,Defeated,Failed introduction,2024-02-14,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iowa,HF 290,Barriers to accurate IDs | Re-definition of sex | Weakening Civil Rights Laws,Defeated,Legislative session ended,2024-04-20,2024.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Minnesota,S.F.4017,Healthcare age restrictions | Healthcare restrictions | Other healthcare barriers | Restricting student & educator rights | School sports bans,Defeated,Legislative session ended,2024-05-20,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
West Virginia,S.B.515,Curriculum censorship | Forced outing in schools | Restricting student & educator rights,Defeated,Legislative session ended,2024-03-09,2024.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Missouri,H.B. 1700,Other anti-LGBTQ bills,Defeated,Legislative session ended,2024-05-17,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kentucky,H.B.9,Other anti-LGBTQ bills,Defeated,Legislative session ended,2024-04-15,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Idaho,H.560,Other anti-LGBTQ bills,Defeated,Legislative session ended,2024-04-10,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Virginia,H.B.5243,Public accommodation bans | Re-definition of sex | Weakening Civil Rights Laws,Defeated,Legislative session ended,2024-03-09,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
Kansas,S.B.512,Other anti-LGBTQ bills,Defeated,Legislative session ended,2024-04-30,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iowa,S.S.B.3006,Religious exemptions | Weakening Civil Rights Laws,Defeated,Legislative session ended,2024-04-20,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Iowa,S.S.B.3084,Forced outing in schools | Other school restrictions | Restricting student & educator rights,Defeated,Legislative session ended,2024-04-20,2024.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Iowa,H.S.B.649,Barriers to accurate IDs | Re-definition of sex | Weakening Civil Rights Laws,Defeated,Legislative session ended,2024-04-20,2024.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Iowa,H.S.B.614,Religious exemptions | Weakening Civil Rights Laws,Defeated,Legislative session ended,2024-04-20,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Tennessee,S.B.2747,Religious exemptions | Weakening Civil Rights Laws,Defeated,Legislative session ended,2024-04-25,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Georgia,H.B.1205,Other anti-LGBTQ bills,Defeated,Legislative session ended,2024-03-28,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maryland,H.B.0047,Restricting student & educator rights | School sports bans,Defeated,Legislative session ended,2024-04-08,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Virginia,S.B. 153,Religious exemptions | Weakening Civil Rights Laws,Defeated,Stricken in committee at request of patron,2024-02-08,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
South Dakota,S.B.184,Drag bans | Free speech & expression bans |,Defeated,Legislative session ended,2024-03-26,2024.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,SB 620,Curriculum censorship | Forced outing in schools | Other school restrictions | Restricting student & educator rights,Defeated,Legislative session ended,2024-04-25,2024.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Tennessee,S.B.2560,Other anti-LGBTQ bills,Defeated,Legislative session ended,2024-04-25,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nebraska,L.B.1330,Other anti-LGBTQ bills,Defeated,Legislative session ended,2024-04-18,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Georgia,H.B.1128,Re-definition of sex | Weakening Civil Rights Laws,Defeated,Legislative session ended,2024-03-28,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Tennessee,H.B.2935,Religious exemptions | Weakening Civil Rights Laws,Defeated,Legislative session ended,2024-04-25,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Tennessee,H.B.2669,Other anti-LGBTQ bills,Defeated,Legislative session ended,2024-04-25,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iowa,H.F.2409,Other anti-LGBTQ bills,Defeated,Legislative session ended,2024-04-20,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iowa,H.F.2389,Barriers to accurate IDs | Re-definition of sex | Weakening Civil Rights Laws,Defeated,Legislative session ended,2024-04-20,2024.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
West Virginia,H.B.5484,Curriculum censorship | Restricting student & educator rights,Defeated,Legislative session ended,2024-03-09,2024.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Oklahoma,H.B.3219,Barriers to accurate IDs |,Defeated,Legislative session ended,2024-05-30,2024.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Florida,S.B. 1780,Other civil rights restrictions | Religious exemptions | Weakening Civil Rights Laws,Defeated,Died in committee,2024-03-08,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Oklahoma,H.B.3135,Curriculum censorship | Other anti-LGBTQ bills | Restricting student & educator rights,Defeated,Failed to meet House deadline,2024-02-29,2024.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Oklahoma,H.B.3217,Free speech & expression bans | Other expression restrictions,Defeated,Legislative session ended,2024-05-30,2024.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oklahoma,H.B.3543,Religious exemptions | Weakening Civil Rights Laws,Defeated,Failed to meet Senate deadline,2024-02-29,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Iowa,S.F.2182,Other school restrictions | Restricting student & educator rights,Defeated,Legislative session ended,2024-04-20,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Hawaii,H.B.2731,Restricting student & educator rights | School sports bans,Defeated,Legislative session ended,2024-05-03,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Hawaii,H.B.1715,Forced outing in schools | Restricting student & educator rights,Defeated,Legislative session ended,2024-05-03,2024.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
West Virginia,H.B.5442,Other school restrictions | Re-definition of sex | Restricting student & educator rights | Weakening Civil Rights Laws,Defeated,Legislative session ended,2024-03-09,2024.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
