State,Bill Name,Issues,Status,Status Detail,Status Date
Washington,S.B. 6026,Forced outing in schools | Religious exemptions | Restricting student & educator rights | Weakening Civil Rights Laws,Defeated,Legislative session ended,03/07/2024
Indiana,S.B.0028,Other anti-LGBTQ bills,Defeated,Legislative session ended,03/08/2024
Rhode Island,S.B.2081,Religious exemptions | Weakening Civil Rights Laws,Defeated,Legislative session ended,06/14/2024
Illinois,H.B.4096,Healthcare age restrictions | Healthcare restrictions | Other healthcare barriers,Defeated,Legislative session ended,05/29/2024
Washington,HB 1233,Other anti-LGBTQ bills,Defeated,Legislative session ended,03/07/2024
Washington,SB 5653,Curriculum censorship | Forced outing in schools | Restricting student & educator rights,Defeated,Legislative session ended,03/07/2024
Puerto Rico,PS 1345,Religious exemptions | Weakening Civil Rights Laws,Introduced,Carried over,01/08/2024
Puerto Rico,PC 1887,Religious exemptions | Weakening Civil Rights Laws,Defeated,Legislative session ended,11/19/2024
Florida,H.B. 599,Other anti-LGBTQ bills | Religious exemptions | Weakening Civil Rights Laws,Defeated,Died in subcommittee,03/08/2024
Florida,S.B. 1722,Other anti-LGBTQ bills,Defeated,Died in committee,03/08/2024
Florida,S.B. 1382,Other anti-LGBTQ bills | Religious exemptions | Weakening Civil Rights Laws,Defeated,Died in committee,03/08/2024
Indiana,H.B.1406,Other anti-LGBTQ bills,Defeated,Legislative session ended,03/08/2024
Indiana,H.B.1291,Barriers to accurate IDs | Re-definition of sex | Weakening Civil Rights Laws,Defeated,Legislative session ended,03/08/2024
Missouri,S.B. 868,Forced outing in schools | Other school restrictions | Religious exemptions | Restricting student & educator rights | Weakening Civil Rights Laws,Defeated,Legislative session ended,05/17/2024
Missouri,S.B. 726,Healthcare age restrictions | Healthcare restrictions | ,Defeated,Legislative session ended,05/17/2024
Missouri,S.B. 776,Healthcare age restrictions | Healthcare restrictions | ,Defeated,Legislative session ended,05/17/2024
Missouri,S.B. 770,Curriculum censorship | Restricting student & educator rights | School sports bans,Defeated,Legislative session ended,05/17/2024
New Jersey,S.1331,Restricting student & educator rights | School sports bans,Introduced,Pre-filed and referred to committee,01/09/2024
West Virginia,H.B.4387,Other anti-LGBTQ bills,Defeated,Legislative session ended,03/09/2024
West Virginia,H.B.4579,Other school restrictions | Restricting student & educator rights,Defeated,Legislative session ended,03/09/2024
West Virginia,S.B.194,Healthcare age restrictions | Healthcare funding restrictions | Healthcare restrictions | ,Defeated,Legislative session ended,03/09/2024
West Virginia,H.B.4357,Healthcare age restrictions | Healthcare restrictions | ,Defeated,Legislative session ended,03/09/2024
West Virginia,H.B.4421,Drag bans | Free speech & expression bans | ,Defeated,Legislative session ended,03/09/2024
West Virginia,S.B.224,Drag bans | Free speech & expression bans | ,Defeated,Legislative session ended,03/09/2024
Washington,H.B. 2241,Healthcare age restrictions | Healthcare restrictions | ,Defeated,Legislative session ended,03/07/2024
Vermont,H 183,Religious exemptions | Weakening Civil Rights Laws,Defeated,Legislative session ended,05/10/2024
Vermont,H 513,Restricting student & educator rights | School sports bans,Defeated,Legislative session ended,05/10/2024
Tennessee,HB 1411,Other school restrictions | Restricting student & educator rights,Defeated,Legislative session ended,04/25/2024
Tennessee,SB 5,Healthcare age restrictions | Healthcare restrictions | ,Defeated,Legislative session ended,04/25/2024
Tennessee,HB 571,Other anti-LGBTQ bills,Defeated,Legislative session ended,04/25/2024
Tennessee,HB 1447,Healthcare age restrictions | Healthcare restrictions | ,Defeated,Legislative session ended,04/25/2024
Tennessee,HB 1414,Curriculum censorship | Forced outing in schools | Other school restrictions | Restricting student & educator rights,Defeated,Legislative session ended,04/25/2024
Tennessee,HB 1378,Healthcare age restrictions | Healthcare restrictions | ,Defeated,Legislative session ended,04/25/2024
Tennessee,SB 1469,Healthcare age restrictions | Healthcare restrictions | ,Defeated,Legislative session ended,04/25/2024
Tennessee,SB 841,Drag bans | Free speech & expression bans | ,Defeated,Legislative session ended,04/25/2024
Tennessee,SB 603,Other anti-LGBTQ bills,Defeated,Legislative session ended,04/25/2024
Tennessee,SB 1117,Other school restrictions | Restricting student & educator rights,Defeated,Legislative session ended,04/25/2024
South Carolina,HB 3485,Forced outing in schools | Other school restrictions | Restricting student & educator rights,Defeated,Legislative session ended,05/09/2024
South Carolina,SB 364,Barriers to accurate IDs | ,Defeated,Legislative session ended,05/09/2024
South Carolina,HB 3551,Forced outing in schools | Healthcare age restrictions | Healthcare restrictions | Restricting student & educator rights,Defeated,Legislative session ended,05/09/2024
South Carolina,SB 274,Forced outing in schools | Healthcare age restrictions | Healthcare funding restrictions | Healthcare restrictions | Other school restrictions | Restricting student & educator rights,Defeated,Legislative session ended,05/09/2024
South Carolina,SB 243,Healthcare age restrictions | Healthcare restrictions | ,Defeated,Legislative session ended,05/09/2024
South Carolina,HB 3466,Other school restrictions | Restricting student & educator rights,Defeated,Legislative session ended,05/09/2024
South Carolina,HB 3304,Other school restrictions | Restricting student & educator rights,Defeated,Legislative session ended,05/09/2024
South Carolina,S.J.R.0276,Re-definition of sex | Weakening Civil Rights Laws,Defeated,Legislative session ended,05/09/2024
South Carolina,HB 3616,Drag bans | Free speech & expression bans | ,Defeated,Legislative session ended,05/09/2024
South Carolina,HB 3611,Religious exemptions | Weakening Civil Rights Laws,Defeated,Legislative session ended,05/09/2024
South Carolina,SB 424,Curriculum censorship | Other anti-LGBTQ bills | Other school restrictions | Restricting student & educator rights,Defeated,Legislative session ended,05/09/2024
South Carolina,H.B.4535,Public accommodation bans | Restricting student & educator rights | School facilities bans,Defeated,Legislative session ended,05/09/2024
South Carolina,HB 3197,Forced outing in schools | Other school restrictions | Restricting student & educator rights,Defeated,Legislative session ended,05/09/2024
South Carolina,SB 234,Forced outing in schools | Restricting student & educator rights,Defeated,Legislative session ended,05/09/2024
South Carolina,HB 3801,Religious exemptions | Weakening Civil Rights Laws,Defeated,Legislative session ended,05/09/2024
South Carolina,HB 3827,Curriculum censorship | Forced outing in schools | Other school restrictions | Restricting student & educator rights,Defeated,Legislative session ended,05/09/2024
South Carolina,SB 585,Drag bans | Free speech & expression bans | ,Defeated,Legislative session ended,05/09/2024
South Carolina,SB 623,Barriers to accurate IDs | ,Defeated,Legislative session ended,05/09/2024
South Carolina,S.J.R.0624,Re-definition of sex | Weakening Civil Rights Laws,Defeated,Legislative session ended,05/09/2024
South Carolina,H.B.4619,Healthcare age restrictions | Healthcare funding restrictions | Healthcare restrictions | Other healthcare barriers,Defeated,Legislative session ended,05/09/2024
South Carolina,H.B.4707,Curriculum censorship | Other school restrictions | Restricting student & educator rights,Defeated,Legislative session ended,05/09/2024
South Carolina,H.B.4538,Restricting student & educator rights | School facilities bans,Defeated,Legislative session ended,05/09/2024
Pennsylvania,HB 216,Restricting student & educator rights | School sports bans,Defeated,Legislative session ended,11/13/2024
Ohio,HB 6,Restricting student & educator rights | School sports bans,Defeated,Legislative session ended,12/19/2024
Ohio,HB 151,Other anti-LGBTQ bills,Defeated,Legislative session ended,12/19/2024
Ohio,SB 83,Other anti-LGBTQ bills,Defeated,Legislative session ended,12/19/2024
Nebraska,LB 371,Drag bans | Free speech & expression bans | ,Defeated,Legislative session ended,04/18/2024
Nebraska,LB 810,Religious exemptions | Weakening Civil Rights Laws,Defeated,Legislative session ended,04/18/2024
Michigan,H.J.R.E.,Other anti-LGBTQ bills,Introduced,Carried over,01/10/2024
Michigan,HB 4539,Healthcare age restrictions | Healthcare restrictions | ,Introduced,Carried over,01/10/2024
Michigan,HB 4075,Religious exemptions | Weakening Civil Rights Laws,Introduced,Carried over,01/10/2024
Michigan,HB 4195,Restricting student & educator rights | School facilities bans,Introduced,Carried over,01/10/2024
Michigan,HB 4257,Healthcare age restrictions | Healthcare restrictions | ,Introduced,Carried over,01/10/2024
Michigan,HB 4345,Religious exemptions | Weakening Civil Rights Laws,Introduced,Carried over,01/10/2024
Michigan,HB 4540,Healthcare age restrictions | Healthcare restrictions | ,Introduced,Carried over,01/10/2024
Michigan,HB 4546,Restricting student & educator rights | School sports bans,Introduced,Carried over,01/10/2024
Kansas,SB 255,Restricting student & educator rights | School facilities bans,Defeated,Legislative session ended,04/30/2024
Kansas,HB 2263,Healthcare age restrictions | Healthcare restrictions | ,Defeated,Legislative session ended,04/30/2024
Kansas,SB 149,Drag bans | Free speech & expression bans | ,Defeated,Legislative session ended,04/30/2024
Kansas,SB 201,Drag bans | Free speech & expression bans | ,Defeated,Legislative session ended,04/30/2024
Kansas,SB 207,Other school restrictions | Religious exemptions | Restricting student & educator rights | Weakening Civil Rights Laws,Defeated,Legislative session ended,04/30/2024
Kansas,HB 2404,Other anti-LGBTQ bills,Defeated,Legislative session ended,04/30/2024
Kansas,SB 12,Healthcare age restrictions | Healthcare restrictions | ,Defeated,Legislative session ended,04/30/2024
Kansas,SB 224,Other anti-LGBTQ bills,Defeated,Legislative session ended,04/20/2024
Iowa,SF 110,Healthcare funding restrictions | Healthcare restrictions | Other healthcare barriers,Defeated,Legislative session ended,04/20/2024
Iowa,SF 83,Curriculum censorship | Restricting student & educator rights,Defeated,Legislative session ended,04/20/2024
Iowa,SF 129,Forced outing in schools | Healthcare age restrictions | Healthcare restrictions | Other anti-LGBTQ bills | Restricting student & educator rights,Defeated,Legislative session ended,04/20/2024
Iowa,SF 159,Forced outing in schools | Restricting student & educator rights,Defeated,Legislative session ended,04/20/2024
Iowa,HF 229,Religious exemptions | Weakening Civil Rights Laws,Defeated,Legislative session ended,04/20/2024
Iowa,HF 325,Other civil rights restrictions | Public accommodation bans | Weakening Civil Rights Laws,Defeated,Legislative session ended,04/20/2024
Iowa,SF 348,Drag bans | Free speech & expression bans | ,Defeated,Legislative session ended,04/20/2024
Iowa,SF 212,Religious exemptions | Weakening Civil Rights Laws,Defeated,Legislative session ended,04/20/2024
Iowa,HF 508,Other anti-LGBTQ bills | Religious exemptions | Weakening Civil Rights Laws,Defeated,Legislative session ended,04/20/2024
Iowa,HF 482,Restricting student & educator rights | School facilities bans,Defeated,Legislative session ended,04/20/2024
Iowa,HF 9,Forced outing in schools | Restricting student & educator rights,Defeated,Legislative session ended,04/20/2024
Iowa,HF 190,Other civil rights restrictions | Weakening Civil Rights Laws,Defeated,Legislative session ended,04/20/2024
Iowa,HSB 222,Curriculum censorship | Forced outing in schools | Other school restrictions | Restricting student & educator rights,Defeated,Legislative session ended,04/20/2024
Iowa,HF 8,Curriculum censorship | Restricting student & educator rights,Defeated,Legislative session ended,04/20/2024
Iowa,HF 348,Curriculum censorship | Restricting student & educator rights,Defeated,Legislative session ended,04/20/2024
Iowa,HF 616,Other anti-LGBTQ bills,Defeated,Legislative session ended,04/20/2024
Iowa,HF 180,Forced outing in schools | Other school restrictions | Restricting student & educator rights,Defeated,Legislative session ended,04/20/2024
Iowa,SF 297,Religious exemptions | Weakening Civil Rights Laws,Defeated,Legislative session ended,04/20/2024
Georgia,SB 141,Forced outing in schools | Healthcare age restrictions | Healthcare restrictions | Restricting student & educator rights,Defeated,Legislative session ended,03/28/2024
Georgia,HB 653,Forced outing in schools | Healthcare age restrictions | Healthcare restrictions | Restricting student & educator rights,Defeated,Legislative session ended,03/28/2024
Alaska,HB 27,Restricting student & educator rights | School sports bans,Defeated,Legislative session ended,05/15/2024
Alaska,SB 96,Curriculum censorship | Other school restrictions | Restricting student & educator rights | School facilities bans,Defeated,Legislative session ended,05/15/2024
Illinois,H.B.4355,Healthcare restrictions | Other healthcare barriers,Defeated,Legislative session ended,05/29/2024
Hawaii,HB 508,Restricting student & educator rights | School sports bans,Defeated,Legislative session ended,05/03/2024
Hawaii,HB 509,Curriculum censorship | Restricting student & educator rights,Defeated,Legislative session ended,05/03/2024
Hawaii,SB 1429,Restricting student & educator rights | School sports bans,Defeated,Legislative session ended,05/03/2024
Hawaii,SB 1428,Curriculum censorship | Forced outing in schools | Restricting student & educator rights,Defeated,Legislative session ended,05/03/2024
